racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
-5.0,0.22085134950619242,0.9534370000000001,0.13319999999999993,0.4274000000000001,0.30972000000000005,0.011344646258038089,0.023800565629775172,0.10590578006264484,-0.6359999999999997,0.13319999999999993,-0.7589999999999999,-0.5,1
3.0,0.22895283873282574,0.95,0.23760000000000006,0.4534,0.36708,0.011713258379652442,0.0248610005150548,0.11832138961474437,-0.5617142857142856,0.23760000000000006,-0.8004285714285714,0.3,1
1.0,0.22928394833792384,0.95,0.27180000000000004,0.46300000000000013,0.3865200000000001,0.011854635799916208,0.025274166529829722,0.1225978652563948,-0.534285714285714,0.27180000000000004,-0.8535714285714284,0.1,1
1.0,0.22928394833792384,0.95,0.27180000000000004,0.46300000000000013,0.3865200000000001,0.011854635799916208,0.025274166529829722,0.1225978652563948,-0.534285714285714,0.27180000000000004,-0.8535714285714284,0.1,1
2.0,0.22685283873282575,0.95,0.23760000000000006,0.4534,0.36708,0.011713258379652442,0.0248610005150548,0.11832138961474437,-0.5617142857142856,0.23760000000000006,-0.8304285714285714,0.2,1
1.0,0.22475283873282575,0.95,0.23760000000000006,0.4534,0.36708,0.011713258379652442,0.0248610005150548,0.11832138961474437,-0.5617142857142856,0.23760000000000006,-0.8604285714285714,0.1,1
-3.0,0.11732805831470203,0.9537500000000001,0.14659999999999995,0.19099999999999995,0.17323999999999995,0.0068004600498700095,0.012471150410779286,0.062487000131046196,-0.8312,0.14659999999999995,-0.8678,-0.3,1
1.0,0.24555372874737438,0.95,0.38139999999999985,0.49759999999999993,0.45111999999999985,0.012400431199576522,0.026903768418721885,0.1371662543440621,-0.4354285714285717,0.38139999999999985,-0.828857142857143,0.1,0
1.0,0.32041714426267587,0.95,0.2773999999999999,0.4028,0.35263999999999995,0.031418053535518235,0.14959718084607454,0.24793881876193122,-0.6599,0.2773999999999999,-0.8849750000000001,0.1,0
-1.0,0.3225061665413903,0.9550000000000001,0.28900000000000003,0.4113999999999999,0.36243999999999993,0.031504857448614546,0.15064534095824034,0.25014243424116545,-0.6498,0.28900000000000003,-0.88245,-0.1,0
1.0,0.3211205673335745,0.95,0.28159999999999996,0.4059999999999999,0.3562399999999999,0.031449690596223726,0.14997848205157593,0.2487449375256255,-0.6562000000000001,0.28159999999999996,-0.88405,0.1,0
4.0,0.26120179357270107,0.95,0.35180000000000006,0.47159999999999996,0.42368000000000006,0.01581590052922508,0.038507442070649156,0.15359635155078558,-0.5097142857142858,0.35180000000000006,-0.7574285714285715,0.4,1
2.0,0.26550698946617357,0.95,0.37860000000000016,0.4952000000000001,0.4485600000000001,0.015872574677420405,0.03872295889321831,0.15790928429426718,-0.44228571428571395,0.37860000000000016,-0.8005714285714285,0.2,1
2.0,0.28026201912774185,0.95,0.42539999999999994,0.5362,0.49188,0.015966302669084786,0.03908120491460643,0.1653920990232324,-0.32514285714285707,0.42539999999999994,-0.7712857142857142,0.2,1
3.0,0.2676069894661737,0.95,0.37860000000000016,0.4952000000000001,0.4485600000000001,0.015872574677420405,0.03872295889321831,0.15790928429426718,-0.44228571428571395,0.37860000000000016,-0.7705714285714285,0.3,1
2.0,0.28615551930614624,0.95,0.4441999999999999,0.5525999999999999,0.5092399999999999,0.016001934864460422,0.039217997326243426,0.16838010629473632,-0.2782857142857146,0.4441999999999999,-0.7595714285714287,0.2,1
1.0,0.28276123821812016,0.95,0.44,0.549,0.5054000000000001,0.015994260266509294,0.039188506450433036,0.16771936229798126,-0.28857142857142837,0.44,-0.792142857142857,0.1,1
-1.0,0.28501441042835707,0.9550000000000001,0.4468000000000001,0.5547999999999998,0.5115999999999999,0.016006744414629948,0.039236486641950674,0.1687872614830966,-0.27200000000000024,0.4468000000000001,-0.788,-0.1,1
-1.0,0.508719587279923,0.9550000000000001,1.0,0.3324000000000001,0.5994400000000001,0.030923791999194827,0.1437465741725058,0.2956721362105252,1.0,1.0,-0.47,-0.1,0
-2.0,0.09415266916032945,0.9550000000000001,0.09540000000000007,0.023400000000000035,0.05220000000000005,0.005808559804967842,0.010364266882928685,0.03984730865480715,-0.9406,0.09540000000000007,-0.92515,-0.2,1
-1.0,0.5092540025165793,0.9550000000000001,1.0,0.34099999999999997,0.6046,0.030994356598117757,0.14456965408122424,0.2968491462722408,1.0,1.0,-0.47,-0.1,0
4.0,0.5449886158100213,0.95,1.0,0.36060000000000003,0.61636,0.03140631609494597,0.14945592612115743,0.30131545614331107,1.0,1.0,0.00662099663207627,0.4,0
3.0,0.5158251460457761,0.95,1.0,0.36060000000000003,0.61636,0.03140631609494597,0.14945592612115743,0.30131545614331107,1.0,1.0,-0.41000000000000003,0.3,0
5.0,0.11593279594458301,0.95,-0.09680000000000007,-0.07640000000000001,-0.08456000000000004,0.008022967613910088,0.015232480492756606,0.05638413691608231,-0.9134,0.09680000000000007,-0.82835,0.5,1
3.0,0.11294834404139348,0.95,-0.10819999999999994,-0.085,-0.09427999999999997,0.0079783098772088,0.015128226722530669,0.057704692198593435,-0.9034,0.10819999999999994,-0.88585,0.3,1
3.0,0.1123040387892381,0.95,-0.10219999999999999,-0.08040000000000007,-0.08912000000000003,0.008001966932561487,0.015183421292700006,0.057004714519768795,-0.9087,0.10219999999999999,-0.887175,0.3,1
1.0,0.18356904798363516,0.95,-0.06060000000000002,-0.032199999999999986,-0.04356,0.026491378285010216,0.031988317149793444,0.08496657877732228,-0.9536,0.06060000000000002,-0.9584,0.1,0
2.0,0.18029768866934984,0.95,-0.04280000000000001,-0.015,-0.026120000000000004,0.025965090960530884,0.030248640325483134,0.07902765759102365,-0.9711,0.04280000000000001,-0.932775,0.2,0
-2.0,0.2400366621040873,0.9524999999999999,-0.04040000000000006,-0.13480000000000003,-0.09704000000000004,0.035396117629747356,0.07343847186798169,0.14870275121137996,-0.9124,0.04040000000000006,-0.9181,-0.2,1
-2.0,0.23916987632585568,0.9524999999999999,-0.03680000000000007,-0.13140000000000002,-0.09356000000000003,0.03533029742733515,0.07302225432564335,0.14770746730447418,-0.9158999999999999,0.03680000000000007,-0.918975,-0.2,1
1.0,0.23496600525242006,0.95,-0.028599999999999993,-0.12340000000000004,-0.08548000000000003,0.03517530402123295,0.07205036494172734,0.14538724649498677,-0.9239999999999999,0.028599999999999993,-0.951,0.1,1
-1.0,0.24108300322191967,0.95,-0.05340000000000003,-0.14760000000000006,-0.10992000000000006,0.035645141029191446,0.07503227069809415,0.1524172814348909,-0.8995,0.05340000000000003,-0.944875,-0.1,1
-1.0,0.2422597155436686,0.95,-0.05819999999999993,-0.1522,-0.11459999999999998,0.035735878478556055,0.07562060080341027,0.1537717473781261,-0.8948,0.05819999999999993,-0.9437,-0.1,1
6.0,0.29614919077277957,0.95,0.16560000000000002,-0.08019999999999997,0.018120000000000032,0.04330535740896721,0.1423742149723639,0.20945505568467992,-0.8771,0.16560000000000002,-0.789275,0.6,0
4.0,0.2914012883282171,0.95,0.17599999999999993,-0.07040000000000006,0.028159999999999942,0.043193448146489295,0.1410879026996925,0.20870720856653766,-0.8768,0.17599999999999993,-0.8492,0.4,0
4.0,0.2919491907727796,0.95,0.16560000000000002,-0.08019999999999997,0.018120000000000032,0.04330535740896721,0.1423742149723639,0.20945505568467992,-0.8771,0.16560000000000002,-0.849275,0.4,0
-1.0,0.10769782609842746,0.95,0.18739999999999996,0.11579999999999999,0.14443999999999996,0.006268392246244984,0.011326781433196098,0.05685272316135176,-0.8484,0.18739999999999996,-0.9321,-0.1,0
-1.0,0.10887465371024119,0.95,0.16840000000000002,0.10239999999999995,0.12879999999999997,0.006937115928368574,0.012770533091187253,0.05799467601112857,-0.8646,0.16840000000000002,-0.93615,-0.1,0
2.0,0.2537393837014874,0.95,0.05739999999999995,0.09060000000000003,0.07732,0.03829345083665529,0.09401441267029709,0.1664458858891385,-0.926,0.05739999999999995,-0.9215,0.2,0
1.0,0.2541778492571847,0.95,0.07599999999999994,0.1,0.09039999999999998,0.038386603049938524,0.09475543629818173,0.16929338700907434,-0.912,0.07599999999999994,-0.948,0.1,0
1.0,0.47081211496773034,0.95,-1.0,-0.18260000000000004,-0.50956,0.033827849221061745,0.18101225413221322,0.30446979446319467,1.0,1.0,-0.47,0.1,0
1.0,0.1309091941930372,0.95,-0.2518000000000001,-0.05620000000000005,-0.13444000000000006,0.013584834184338748,0.0017133203578665324,0.029723616529811463,-0.846,0.2518000000000001,-0.9315,0.1,1
1.0,0.12870098162444252,0.95,-0.22200000000000003,-0.04280000000000001,-0.11448000000000003,0.013763401965173172,0.0020040922297868136,0.027246057747750973,-0.8675999999999999,0.22200000000000003,-0.9369,0.1,1
-1.0,0.13298521632232835,0.9550000000000001,-0.14599999999999994,0.10340000000000003,0.003640000000000039,0.014768785512065168,0.003689908282061949,0.031237647444262294,-0.8753,0.14599999999999994,-0.938825,-0.1,1
-1.0,0.13061437593279934,0.9550000000000001,0.051200000000000044,0.19060000000000002,0.13484000000000002,0.014419803312185777,0.003095182264216678,0.028827195100699025,-0.8791,0.051200000000000044,-0.939775,-0.1,1
-1.0,0.13436404420599335,0.9550000000000001,0.07640000000000001,0.2036,0.15272,0.014607106098242572,0.00341308988447131,0.032800816229249276,-0.86,0.07640000000000001,-0.935,-0.1,1
-2.0,0.1357703944891446,0.9524999999999999,-0.16260000000000005,0.09920000000000001,-0.005520000000000025,0.014743507508965274,0.003646480844222366,0.03208030984056627,-0.8691,0.16260000000000005,-0.907275,-0.2,0
-2.0,0.151303266373668,0.9524999999999999,0.17239999999999994,0.25579999999999997,0.22243999999999997,0.015404720368667309,0.004800820292639174,0.04861196345847707,-0.7859,0.17239999999999994,-0.886475,-0.2,1
-1.0,0.3168034397710847,0.95,0.16680000000000006,0.15280000000000002,0.15840000000000004,0.04833845999007256,0.21084032018179988,0.25069554569749264,-0.8402,0.16680000000000006,-0.93005,-0.1,0
-1.0,0.23614038785281,0.9550000000000001,0.43419999999999986,0.17420000000000002,0.27819999999999995,0.01831277353999604,0.010372978300827618,0.07833887398535315,-0.616571428571429,0.43419999999999986,-0.8741428571428572,-0.1,0
-1.0,0.1902787285160104,0.9550000000000001,0.4446000000000001,0.18379999999999996,0.28812000000000004,0.005920409198510224,0.01059617843501659,0.0804980940400309,-0.5868571428571426,0.4446000000000001,-0.8667142857142857,-0.1,0
2.0,0.2064912885358178,0.95,0.48,0.21780000000000002,0.32268,0.00631840388314123,0.0114329276655466,0.08813166779487284,-0.48571428571428577,0.48,-0.8114285714285714,0.2,0
2.0,0.19269652500166817,0.95,0.44580000000000014,0.185,0.2893200000000001,0.005933817853608402,0.010624074853005983,0.0807599479882979,-0.5834285714285711,0.44580000000000014,-0.8358571428571427,0.2,0
-3.0,0.1302424560302911,0.9524999999999999,-0.17959999999999993,0.12540000000000007,0.0034000000000000696,0.012673296622056233,0.0002677181540596818,0.0248414221634368,-0.8475,0.17959999999999993,-0.871875,-0.3,1
1.0,0.12824721660753718,0.95,-0.23400000000000007,0.08739999999999995,-0.041160000000000065,0.012884870148597256,0.0005975993756398568,0.02720355427978879,-0.8393,0.23400000000000007,-0.929825,0.1,1
1.0,0.16929876725186666,0.95,-0.006800000000000068,0.04579999999999998,0.02475999999999996,0.02112396359905243,0.06292679023213532,0.12718876487851288,-0.9737,0.006800000000000068,-0.963425,0.1,1
1.0,0.16929876725186666,0.95,-0.006800000000000068,0.04579999999999998,0.02475999999999996,0.02112396359905243,0.06292679023213532,0.12718876487851288,-0.9737,0.006800000000000068,-0.963425,0.1,1
1.0,0.17953661947238272,0.95,0.05540000000000006,0.08180000000000007,0.07124000000000007,0.02187588618834408,0.06721553022277083,0.1388493363357051,-0.9314,0.05540000000000006,-0.95285,0.1,0
-2.0,0.25048048780744814,0.9524999999999999,0.5247999999999999,0.25120000000000003,0.36064,0.011715399916097767,0.024867232070730494,0.1250125984310226,-0.357714285714286,0.5247999999999999,-0.7794285714285715,-0.2,1
-2.0,0.3035199578217884,0.9524999999999999,0.5324000000000001,0.25959999999999994,0.36872,0.024290798295638447,0.025087157526943127,0.1267149012433388,-0.33599999999999974,0.5324000000000001,-0.7739999999999999,-0.2,0
-2.0,0.2649049127710106,0.9524999999999999,0.5606,0.2913999999999999,0.3990799999999999,0.012088179432015215,0.025964677081265597,0.13318927979789155,-0.25542857142857134,0.5606,-0.7538571428571428,-0.2,0
-1.0,0.2623257136050704,0.9550000000000001,0.5591999999999999,0.2897999999999999,0.3975599999999999,0.012073996109110814,0.025922454740144762,0.13286946266525554,-0.2594285714285718,0.5591999999999999,-0.7848571428571429,-0.1,0
-1.0,0.2628882461043439,0.9550000000000001,0.5606,0.2913999999999999,0.3990799999999999,0.012088179432015215,0.025964677081265597,0.13318927979789155,-0.25542857142857134,0.5606,-0.7838571428571428,-0.1,0
1.0,0.19907281705572757,0.95,0.05260000000000005,0.14900000000000005,0.11044000000000004,0.02813868642533597,0.037838852480671537,0.10363870415359483,-0.8992,0.05260000000000005,-0.9448,0.1,1
2.0,0.2061702793375185,0.95,0.0814,0.16659999999999997,0.13251999999999997,0.028440112539143005,0.03898087169446007,0.10916020381563347,-0.876,0.0814,-0.909,0.2,1
2.0,0.1591285547989241,0.95,0.09819999999999993,0.17700000000000002,0.14547999999999997,0.01612203610433078,0.039681517933387145,0.11243296497184387,-0.8624,0.09819999999999993,-0.9056,0.2,1
2.0,0.15767301380995355,0.95,0.09,0.17180000000000006,0.13908000000000004,0.01603276183334002,0.03933661012850298,0.11082250324888462,-0.8691,0.09,-0.907275,0.2,1
-1.0,0.15313347207040473,0.9550000000000001,0.07519999999999996,0.16260000000000005,0.12764,0.015872961505581255,0.03872443274544868,0.10794026553653215,-0.8811,0.07519999999999996,-0.940275,-0.1,1
-3.0,0.18033501377965813,0.9524999999999999,0.11260000000000005,-0.022199999999999987,0.03172000000000003,0.024761220255989275,0.026482825411612065,0.07786519799739848,-0.9326,0.11260000000000005,-0.89315,-0.3,1
-3.0,0.18126532332977988,0.9524999999999999,0.07859999999999999,-0.034599999999999936,0.010680000000000033,0.025227272776306976,0.02790667419022208,0.07894668481716655,-0.9434,0.07859999999999999,-0.89585,-0.3,1
-2.0,0.17907217332955405,0.9524999999999999,0.08200000000000003,-0.033400000000000034,0.012759999999999997,0.025180128330681284,0.027760732713742242,0.07883768945687172,-0.9422999999999999,0.08200000000000003,-0.925575,-0.2,1
-2.0,0.17916532332977989,0.9524999999999999,0.07859999999999999,-0.034599999999999936,0.010680000000000033,0.025227272776306976,0.02790667419022208,0.07894668481716655,-0.9434,0.07859999999999999,-0.9258500000000001,-0.2,1
1.0,0.1769427709261281,0.95,0.08040000000000007,-0.03400000000000006,0.011759999999999996,0.025203718996296143,0.02783370614493641,0.07890013271391874,-0.9428,0.08040000000000007,-0.9557,0.1,0
2.0,0.17856519872994192,0.95,-0.004200000000000017,0.016599999999999965,0.008279999999999971,0.026379943073561767,0.0316149941710826,0.078632389826767,-0.9896,0.004200000000000017,-0.9374,0.2,0
3.0,0.19968900075096754,0.95,-0.11340000000000003,-0.04,-0.06936,0.02812310503994937,0.037780449292233786,0.09975479446765112,-0.9233,0.11340000000000003,-0.890825,0.3,0
3.0,0.18940773874795827,0.95,-0.06200000000000003,-0.01260000000000005,-0.03236000000000004,0.02727802722897966,0.03470256212888956,0.08834403210711807,-0.9627,0.06200000000000003,-0.900675,0.3,0
3.0,0.19447176119033635,0.95,-0.08760000000000005,-0.025999999999999943,-0.05063999999999999,0.027691947333444433,0.036188396804006095,0.09395765251695076,-0.9432,0.08760000000000005,-0.8958,0.3,0
1.0,0.19548900075096756,0.95,-0.11340000000000003,-0.04,-0.06936,0.02812310503994937,0.037780449292233786,0.09975479446765112,-0.9233,0.11340000000000003,-0.950825,0.1,0
1.0,0.14594406541960245,0.95,-0.11560000000000002,-0.04120000000000004,-0.07096000000000004,0.01566165397649676,0.037925053040411494,0.10026137737104047,-0.9216,0.11560000000000002,-0.9504,0.1,0
1.0,0.27677794084943513,0.95,0.35,0.4059999999999999,0.38359999999999994,0.02580922913255753,0.029744664783676766,0.13294602099398606,-0.6220000000000001,0.35,-0.8755000000000001,0.1,1
1.0,0.27743076452937804,0.95,0.3544,0.40840000000000004,0.38680000000000003,0.025838843298523543,0.029840033801659338,0.1336588011935213,-0.6186,0.3544,-0.87465,0.1,1
1.0,0.2754993349859987,0.95,0.34139999999999987,0.40120000000000006,0.37727999999999995,0.025752325306587522,0.029561919942348358,0.13155037968065164,-0.6287,0.34139999999999987,-0.877175,0.1,1
-1.0,0.2754950873345828,0.9550000000000001,0.3402000000000001,0.4006,0.37644000000000005,0.02574483705579577,0.029537921221153285,0.1313638614942244,-0.6295999999999999,0.3402000000000001,-0.8774,-0.1,1
-1.0,0.21629226891822212,0.9550000000000001,0.31419999999999987,0.35539999999999994,0.3389199999999999,0.02499325329997615,0.027186493744153384,0.12126646190331107,-0.6652000000000001,0.31419999999999987,-0.8863000000000001,-0.1,1
-1.0,0.2242190043293433,0.9550000000000001,0.35919999999999985,0.38659999999999994,0.37563999999999986,0.025439556326897424,0.028569252471159934,0.1299222697602083,-0.6271000000000001,0.35919999999999985,-0.8767750000000001,-0.1,0
-1.0,0.21805866710696803,0.9550000000000001,0.32439999999999997,0.3624000000000001,0.34720000000000006,0.025089778121763856,0.027482254691682972,0.12319373392061328,-0.6566000000000001,0.32439999999999997,-0.88415,-0.1,0
-1.0,0.21915733850334151,0.9550000000000001,0.3306,0.36680000000000007,0.35232,0.025151131635161583,0.027671185674725263,0.12439299120136098,-0.6513,0.3306,-0.882825,-0.1,0
-1.0,0.21915733850334151,0.9550000000000001,0.3306,0.36680000000000007,0.35232,0.025151131635161583,0.027671185674725263,0.12439299120136098,-0.6513,0.3306,-0.882825,-0.1,0
-1.0,0.2817719996347842,0.9550000000000001,0.4002000000000001,0.41620000000000007,0.40980000000000005,0.025891483548780382,0.030010003714618483,0.13818768103417606,-0.5917999999999999,0.4002000000000001,-0.86795,-0.1,1
2.0,0.1996167435576312,0.95,0.14739999999999995,0.15540000000000007,0.1522,0.023203696827935338,0.0754114708854734,0.16081324527319565,-0.8486,0.14739999999999995,-0.90215,0.2,1
2.0,0.1983577553657861,0.95,0.13840000000000002,0.15120000000000006,0.14608000000000004,0.02314851099647875,0.07505404810395111,0.15940157414710315,-0.8552,0.13840000000000002,-0.9037999999999999,0.2,1
1.0,0.1944742450509128,0.95,0.1258,0.145,0.13732,0.023071676704371828,0.07455892309997536,0.15740332840087334,-0.8646,0.1258,-0.93615,0.1,1
